month,method,continuous_cost,saving_vs_v0g,saving_pct_vs_v0g,regret_vs_perfect,regret_pct_vs_perfect,standalone_daily_proxy_sum,daily_proxy_overstatement,energy_kwh,required_energy_kwh,unserved_energy_kwh,final_peak_kw,final_onpeak_peak_kw,optimal_solve_ratio,solve_count,fallback_count,runtime_seconds,test_day_count,charger_count,charger_ids
2023-07,V0G,1791.6598260209282,0.0,0.0,537.7926573029761,42.89072006350207,24326.01486102893,22534.355035008,2671.215,2671.215,0.0,33.0,19.799999999999997,1.0,0,0,0.001144665526226163,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-07,Perfect,1253.8671687179522,537.7926573029761,30.016448964943983,0.0,0.0,20495.1103273001,19241.243158582147,2671.215,2671.215,4.263256414560601e-14,18.658420492576944,14.3670454320795,1.0,2376,0,21.720132124843076,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-07,NoForecast,1358.1490224522515,433.5108035686767,24.196044208428486,104.28185373429937,8.316818267195316,21272.70580835122,19914.55678589897,2671.215,2671.215,0.0,18.84695067100677,17.62135389515747,1.0,1164,0,6.211115420097485,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-07,Persistence,1385.1060703810901,406.5537556398381,22.69145904458591,131.238901663138,10.466730841778597,21634.588113552825,20249.482043171734,2671.215,2671.215,1.4210854715202004e-14,19.886432588210504,17.621349871459305,1.0,2411,0,21.61895195976831,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-07,HistoricalMedian,1366.2352509272348,425.4245750936934,23.744718105250637,112.36808220928265,8.96172138586069,21412.106818670472,20045.871567743237,2671.215,2671.215,1.4210854715202004e-14,19.10495227644136,17.667027171361354,1.0,2330,0,25.014157369267195,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-07,ConformalRobust,1315.9135231800565,475.74630284087175,26.553383400768098,62.04635446210432,4.948399320922101,21246.088461364867,19930.17493818481,2671.215,2671.215,1.4210854715202004e-14,19.10494839517292,16.017032303431147,1.0,2648,0,28.147486167028546,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-08,V0G,2048.8221777269673,0.0,0.0,584.3881481110648,39.905392547067514,27610.08392934297,25561.261751616003,3173.681,3173.681,0.0,33.0,26.163999999999994,1.0,0,0,0.0011405430268496275,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-08,Perfect,1464.4340296159025,584.3881481110648,28.5231268220361,0.0,0.0,21728.58730375764,20264.153274141736,3173.681,3173.681,5.684341886080802e-14,21.572374274968453,16.753631489110127,1.0,2386,0,25.86463746498339,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-08,NoForecast,1592.8406605037326,455.98151722323473,22.255787846318416,128.40663088783003,8.768345196233184,22793.24296945597,21200.402308952238,3173.681,3173.681,2.842170943040401e-14,25.955766465428535,17.24934674542694,1.0,1362,0,7.2617412090767175,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
2023-08,Persistence,1575.3951855854173,473.42699214155004,23.107275843079073,110.96115596951472,7.577067571874033,22729.80689350248,21154.41170791706,3173.681,3173.681,1.2789769243681803e-13,23.622611018718466,18.6498217310655,1.0,2414,0,24.795456374064088,31,6,UCSD / GILMAN 2-2|2;UCSD / SCHOLARS - 07|2;UCSD / RADY P357 5|2;UCSD / BIRCH AQUARIUM|1;UCSD / SCHOLARS - 01|1;UCSD / SCHOLARS - 08|2
