Column,Component,MAE,MSE,RMSE,R2,MAE_rank,MSE_rank,RMSE_rank,R2_rank,grade
Arrival Time,2,0.007414953925994756,8.64135721442e-5,0.009295890067346968,0.9278021953876442,2,1,1,1,5
Arrival Time,4,0.0063378551224092606,7.744926681267007e-5,0.008800526507696575,0.9352917962541759,1,2,2,2,7
Arrival Time,3,0.005843494994937506,6.89627317138972e-5,0.008304380272717357,0.9423822241544907,3,3,3,3,12
Arrival Time,5,0.0061887394017008735,8.143794854674224e-5,0.009024297676093262,0.9319592865875593,4,4,4,4,16
Arrival Time,1,0.015814380204291382,0.00040620245951374843,0.020154465001923232,0.6606212996716121,5,5,5,5,20
Departure Time,3,0.006745682126900745,7.044183655406906e-5,0.008392963514401159,0.9419970742902783,1,1,1,1,4
Departure Time,5,0.006911448308653651,7.228500330129141e-5,0.008502058768397889,0.940479381550571,2,2,2,2,8
Departure Time,4,0.005074802024463026,4.005943738690844e-5,0.006329252514073715,0.9670144237516778,3,3,3,3,12
Departure Time,2,0.006557893465602937,6.20076529699612e-5,0.007874493823094993,0.9489419148535374,4,4,4,4,16
Departure Time,1,0.007862572500124463,0.00010333826302147798,0.010165542928022978,0.914909634867261,5,5,5,5,20
Energy Demand,4,0.0007685933487778239,2.3027728151796514e-6,0.001517488983544741,0.9951553910501001,1,1,1,1,4
Energy Demand,5,0.0008927136253325012,5.0837721941809305e-6,0.00225472219889301,0.989304681682522,2,2,2,2,8
Energy Demand,3,0.0016303107076309658,8.285452239419412e-6,0.002878446150168422,0.9825689378437759,3,3,3,3,12
Energy Demand,2,0.002033167734863766,1.1631730214674938e-5,0.003410532248003959,0.9755289866506265,4,4,4,4,16
Energy Demand,1,0.006237614088536859,0.00014070823412309916,0.011862050165258077,0.7039758477849665,5,5,5,5,20
Plug-in Duration,3,0.008361315226717802,0.00045603995452741055,0.021355092004658058,0.920631108656174,3,1,1,1,6
Plug-in Duration,2,0.008733792375726206,0.00048283855042575605,0.021973587563840276,0.9159670987927685,2,2,2,2,8
Plug-in Duration,1,0.008367846378994561,0.0005083245451232264,0.022546053870316784,0.9115315331721442,1,3,3,3,10
