target_day,history_day,method,incremental_cost,cumulative_cost,standalone_cost_same_load,daily_proxy_overstatement,energy_kwh,required_energy_kwh,unserved_energy_kwh,start_peak_kw,end_peak_kw,start_onpeak_peak_kw,end_onpeak_peak_kw,optimal_solve_ratio,solve_count,fallback_count,dropped_forecast_sessions,actual_session_count,forecast_session_count,charger_count,charger_ids
2023-07-01,2023-06-24,V0G,725.5830414452921,725.5830414452921,725.5830414452921,0.0,90.88999999999999,90.89,0.0,0.0,19.799999999999997,0.0,6.6,1.0,0,0,0,11,0,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-01,2023-06-24,Perfect,424.9022450492532,424.9022450492532,424.9022450492532,0.0,90.89,90.89,0.0,0.0,9.53184615384616,0.0,5.461333333333334,1.0,77,0,0,11,11,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-01,2023-06-24,NoForecast,511.0736653515781,511.0736653515781,511.0736653515781,0.0,90.89000000000001,90.89,0.0,0.0,12.861357142857154,0.0,5.461333333333334,1.0,44,0,0,11,0,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-01,2023-06-24,Persistence,537.5702900212922,537.5702900212922,537.5702900212922,0.0,90.88999999999999,90.89,0.0,0.0,13.884592592592595,0.0,5.461333333333334,1.0,67,0,11,11,7,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-02,2023-06-25,V0G,352.1549909277402,1077.7380323730322,1066.7792837277402,714.6242928,103.90700000000001,103.907,0.0,19.799999999999997,26.4,6.6,12.104,1.0,0,0,0,13,0,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-02,2023-06-25,Perfect,228.9393286960784,653.8415737453316,642.8367447945402,413.8974160984618,103.907,103.907,0.0,9.53184615384616,15.857000000000006,5.461333333333334,7.174666666666667,1.0,88,0,0,13,13,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-02,2023-06-25,NoForecast,174.66343090882538,685.7370962604034,674.7783476151114,500.11491670628607,103.90700000000001,103.907,0.0,12.861357142857154,16.193714285714286,5.461333333333334,7.933777777777777,1.0,60,0,0,13,0,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-02,2023-06-25,Persistence,219.47116675248253,757.0414567737747,746.0827081284827,526.6115413760002,103.907,103.907,0.0,13.884592592592595,16.85192857142857,5.461333333333334,9.707466666666667,1.0,90,0,38,13,9,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-03,2023-06-26,V0G,70.29463037367577,1148.032662746708,1124.2015878776758,1053.906957504,173.49,173.49,0.0,26.4,26.991999999999997,12.104,13.2,1.0,0,0,0,19,0,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-03,2023-06-26,Perfect,21.419653764246164,675.2612275095778,651.5201413802464,630.1004876160002,173.49,173.49,2.842170943040401e-14,15.857000000000006,15.857000000000006,7.174666666666667,7.174666666666672,1.0,92,0,0,19,19,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-03,2023-06-26,NoForecast,178.2839015448743,864.0209978052777,840.3259919814459,662.0420904365716,173.48999999999998,173.49,2.842170943040401e-14,16.193714285714286,20.036843537414967,7.933777777777777,9.802666666666706,1.0,68,0,0,19,0,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
2023-07-03,2023-06-26,Persistence,103.55920265916484,860.6006594329396,836.9056536091076,733.3464509499428,173.48999999999998,173.49,2.842170943040401e-14,16.85192857142857,18.820276719576725,9.707466666666667,10.722103703703706,1.0,92,0,30,19,14,6,UCSD / BIRCH AQUARIUM|1;UCSD / BIRCH AQUARIUM|2;UCSD / RADY P357 1|1;UCSD / SIO P001 1|1;UCSD / ECPS EAST|1;UCSD / P610 3|1
